lokacija,mesto,drzava
"'s-Hertogenbosch, Netherlands",'s-Hertogenbosch,Netherlands
"A Coruña, Spain",A Coruña,Spain
"Aarhus, Denmark",Aarhus,Denmark
"Aba, China",Aba,China
"Abang, Indonesia",Abang,Indonesia
"Aberdeen, Washington",Aberdeen,United States
"Aberdeenshire, Scotland",Aberdeenshire,United Kingdom
"Aberfoyle, Scotland",Aberfoyle,United Kingdom
"Abergele, Wales",Abergele,United Kingdom
"Aberystwyth, Wales",Aberystwyth,United Kingdom
"Abilene, Kansas",Abilene,United States
"Abiquiu, New Mexico",Abiquiu,United States
"Abita Springs, Louisiana",Abita Springs,United States
"Ablain-Saint-Nazaire, France",Ablain-Saint-Nazaire,France
"Accord, New York",Accord,United States
"Acre, Israel",Acre,Israel
"Adair, Iowa",Adair,United States
"Adams, Massachusetts",Adams,United States
"Adams, Tennessee",Adams,United States
"Adare, Ireland",Adare,Ireland
"Addison, Illinois",Addison,United States
"Aden, Alberta",Aden,Canada
"Adršpach, Czechia",Adršpach,Czechia
"Afar Zone 2, Ethiopia",Afar Zone 2,Ethiopia
"Afton, Virginia",Afton,United States
"Afton, Wyoming",Afton,United States
"Agion Oros, Greece",Agion Oros,Greece
"Agoura Hills, California",Agoura Hills,United States
"Agua Dulce, California",Agua Dulce,United States
"Aguas Calientes, Peru",Aguas Calientes,Peru
"Aguascalientes, Mexico",Aguascalientes,Mexico
"Aigues-Mortes, France",Aigues-Mortes,France
"Airth, Scotland",Airth,United Kingdom
"Airville, Pennsylvania",Airville,United States
"Aix-en-Provence, France",Aix-en-Provence,France
"Ajanta, India",Ajanta,India
"Ajo, Arizona",Ajo,United States
"Akranes, Iceland",Akranes,Iceland
"Akron, Ohio",Akron,United States
"Aksaray, Turkey",Aksaray,Turkey
"Akureyri, Iceland",Akureyri,Iceland
"Al Badrashin, Egypt",Al Badrashin,Egypt
"Al Farafrah, Egypt",Al Farafrah,Egypt
"Al Haouz, Morocco",Al Haouz,Morocco
"Al Madam, United Arab Emirates",Al Madam,United Arab Emirates
"Aladdin, Wyoming",Aladdin,United States
"Alajuela, Costa Rica",Alajuela,Costa Rica
"Alamada, Philippines",Alamada,Philippines
"Alameda, California",Alameda,United States
"Alamo, California",Alamo,United States
"Alamo, Nevada",Alamo,United States
"Alamogordo, New Mexico",Alamogordo,United States
"Alamosa, Colorado",Alamosa,United States
Alaska,,United States
"Albany, California",Albany,United States
"Albany, Indiana",Albany,United States
"Albany, New York",Albany,United States
"Alberobello, Italy",Alberobello,Italy
Alberta,,Canada
"Albi, France",Albi,France
"Albuquerque, New Mexico",Albuquerque,United States
"Alcantarilha, Portugal",Alcantarilha,Portugal
"Alcobaça, Portugal",Alcobaça,Portugal
"Alcova, Wyoming",Alcova,United States
"Alderson, West Virginia",Alderson,United States
"Alexandria, Egypt",Alexandria,Egypt
"Alexandria, Indiana",Alexandria,United States
"Alexandria, Minnesota",Alexandria,United States
"Alexandria, Virginia",Alexandria,United States
"Alghero, Italy",Alghero,Italy
"Allauch, France",Allauch,France
"Allen Park, Michigan",Allen Park,United States
"Allentown, Pennsylvania",Allentown,United States
"Allenwood, Pennsylvania",Allenwood,United States
"Alliance, Nebraska",Alliance,United States
"Alliance, Ohio",Alliance,United States
"Alliat, France",Alliat,France
"Allouville-Bellefosse, France",Allouville-Bellefosse,France
"Alma, Arkansas",Alma,United States
"Almaty, Kazakhstan",Almaty,Kazakhstan
"Alnwick, England",Alnwick,United Kingdom
"Alpena, Michigan",Alpena,United States
"Alpharetta, Georgia",Alpharetta,United States
"Alpine, New Jersey",Alpine,United States
"Alpine, Texas",Alpine,United States
"Altadena, California",Altadena,United States
"Alto Paraíso de Goiás, Brazil",Alto Paraíso de Goiás,Brazil
"Alto Pass, Illinois",Alto Pass,United States
"Alto, Georgia",Alto,United States
"Alton, Illinois",Alton,United States
"Altoona, Pennsylvania",Altoona,United States
"Alxa, China",Alxa,China
"Amado, Arizona",Amado,United States
"Amanlis, France",Amanlis,France
"Amargosa Valley, Nevada",Amargosa Valley,United States
"Amarillo, Texas",Amarillo,United States
"Ambergris Caye, Belize",Ambergris Caye,Belize
"Amboise, France",Amboise,France
"Amboy, California",Amboy,United States
"Americus, Georgia",Americus,United States
"Ames, Iowa",Ames,United States
"Amherst, Massachusetts",Amherst,United States
"Amherst, New Hampshire",Amherst,United States
"Amherstburg, Ontario",Amherstburg,Canada
"Amiens, France",Amiens,France
"Amityville, New York",Amityville,United States
"Amman, Jordan",Amman,Jordan
"Amphoe Ko Kut, Thailand",Amphoe Ko Kut,Thailand
"Amritsar Cantt., India",Amritsar Cantt.,India
"Amsterdam, Netherlands",Amsterdam,Netherlands
"Anacapri, Italy",Anacapri,Italy
"Anaconda, Montana",Anaconda,United States
"Anacortes, Washington",Anacortes,United States
"Anaheim, California",Anaheim,United States
"Anamosa, Iowa",Anamosa,United States
"Anchorage, Alaska",Anchorage,United States
"Andermatt, Switzerland",Andermatt,Switzerland
"Anderson, Indiana",Anderson,United States
"Andria, Italy",Andria,Italy
"Andros, Greece",Andros,Greece
"Angle Inlet, Minnesota",Angle Inlet,United States
"Anmore, British Columbia",Anmore,Canada
"Ann Arbor, Michigan",Ann Arbor,United States
"Annapolis, Maryland",Annapolis,United States
"Anniston, Alabama",Anniston,United States
"Ano Vouves, Greece",Ano Vouves,Greece
"Anoka, Minnesota",Anoka,United States
"Ansons Bay, Australia",Ansons Bay,Australia
"Ansted, West Virginia",Ansted,United States
Antarctica,,Antarctica
"Antelope, Oregon",Antelope,United States
"Antequera, Spain",Antequera,Spain
"Antonito, Colorado",Antonito,United States
"Antwerp, Belgium",Antwerp,Belgium
"Aogashima, Japan",Aogashima,Japan
"Aomori, Japan",Aomori,Japan
"Apache Junction, Arizona",Apache Junction,United States
"Apeldoorn, Netherlands",Apeldoorn,Netherlands
"Apia, Samoa",Apia,Samoa
"Apollo Beach, Florida",Apollo Beach,United States
"Appleton, Wisconsin",Appleton,United States
"Aptos, California",Aptos,United States
"Aquinnah, Massachusetts",Aquinnah,United States
"Aralsk, Kazakhstan",Aralsk,Kazakhstan
